freq;iccs;unit;geo\TIME_PERIOD,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 
A;ICCS0401;NR;CY,71 ,142 ,156 ,137 ,173 ,149 ,104 ,78 ,93 ,103 ,73 
A;ICCS0401;NR;CZ,4641 ,4687 ,4019 ,3881 ,3416 ,3051 ,2547 ,2022 ,1646 ,1585 ,1406 
A;ICCS0401;NR;DE,49913 ,49317 ,48166 ,48021 ,48711 ,47234 ,45475 ,44666 ,43009 ,38849 ,36756 
A;ICCS0401;NR;DK,3400 ,4004 ,3372 ,3241 ,3003 ,3200 ,2322 ,2034 ,2185 ,2042 ,1819 
A;ICCS0401;NR;EE,909 ,726 ,599 ,525 ,457 ,476 ,360 ,337 ,248 ,201 ,: 
A;ICCS0401;NR;EL,3293 ,4715 ,6079 ,6636 ,5992 ,4919 ,3800 ,4316 ,4738 ,4271 ,4358 
A;ICCS0401;NR;ES,71421 ,65159 ,84411 ,87718 ,96607 ,86034 ,70855 ,64581 ,62952 ,61763 ,60295 
A;ICCS0401;NR;FI,1696 ,1640 ,1508 ,1622 ,1616 ,1523 ,1687 ,1548 ,1670 ,1640 ,: 
A;ICCS0401;NR;FR,106633 ,112765 ,121038 ,120966 ,123814 ,124657 ,114093 ,104116 ,104439 ,100080 ,: 
A;ICCS0401;NR;HR,1259 ,1411 ,1245 ,1382 ,1588 ,1523 ,1268 ,1311 ,1068 ,864 ,779 
A;ICCS0401;NR;HU,3128 ,3159 ,3396 ,3203 ,3036 ,2298 ,1954 ,1440 ,1104 ,841 ,696 
A;ICCS0401;NR;IE,2328 ,2522 ,3234 ,2954 ,2811 ,2795 ,2650 ,2424 ,1955 ,2021 ,2175 
A;ICCS0401;NR;IS,43 ,60 ,42 ,42 ,50 ,49 ,51 ,53 ,50 ,49 ,: 
A;ICCS0401;NR;IT,64535 ,50732 ,47996 ,58206 ,62641 ,63770 ,39236 ,35086 ,33422 ,31167 ,28986 
A;ICCS0401;NR;LI,1 ,2 ,2 ,1 ,5 ,1 ,1 ,3 ,4 ,2 ,2 
A;ICCS0401;NR;LT,3452 ,3363 ,2727 ,2502 ,1923 ,1866 ,1688 ,1590 ,1342 ,1088 ,822 
A;ICCS0401;NR;LU,326 ,418 ,377 ,398 ,527 ,582 ,615 ,554 ,459 ,454 ,: 
A;ICCS0401;NR;LV,1441 ,1516 ,1072 ,1047 ,943 ,917 ,809 ,779 ,651 ,604 ,534 
A;ICCS0401;NR;ME,6 ,7 ,3 ,144 ,117 ,161 ,188 ,156 ,128 ,118 ,123 
A;ICCS0401;NR;MK,458 ,597 ,604 ,513 ,469 ,468 ,305 ,278 ,248 ,417 ,: 
A;ICCS0401;NR;MT,147 ,202 ,196 ,219 ,257 ,207 ,190 ,242 ,259 ,202 ,208 
A;ICCS0401;NR;NL,13175 ,16265 ,16290 ,15585 ,14940 ,13345 ,10450 ,9730 ,8985 ,7985 ,7875 
A;ICCS0401;NR;NO,1598 ,1776 ,1687 ,1623 ,1484 ,1667 ,1063 ,930 ,810 ,781 ,: 
A;ICCS0401;NR;PL,21085 ,19267 ,19359 ,17729 ,16685 ,19533 ,13868 ,10210 ,9634 ,8114 ,6801 
A;ICCS0401;NR;PT,20854 ,20472 ,20442 ,20372 ,18514 ,16590 ,15594 ,15472 ,13313 ,11885 ,10545 
A;ICCS0401;NR;RO,2464 ,2541 ,2484 ,2251 ,3193 ,2933 ,6418 ,3358 ,3096 ,3163 ,3275 
A;ICCS0401;NR;RS,4082 ,4593 ,3620 ,3548 ,3791 ,3852 ,3232 ,3034 ,2422 ,1829 ,: 
A;ICCS0401;NR;SE,8909 ,9570 ,9219 ,9719 ,9213 ,8361 ,8364 ,8461 ,8562 ,8649 ,8646 
A;ICCS0401;NR;SI,386 ,481 ,463 ,403 ,391 ,377 ,297 ,232 ,226 ,238 ,264 
A;ICCS0401;NR;SK,1371 ,1358 ,1188 ,851 ,974 ,835 ,680 ,539 ,526 ,469 ,475 
A;ICCS0401;NR;TR,: ,8698 ,8581 ,9662 ,10303 ,: ,: ,: ,: ,: ,: 
A;ICCS0401;NR;UKC-L,80130 ,75105 ,76189 ,74688 ,65155 ,57828 ,50153 ,51133 ,59332 ,77089 ,: 
A;ICCS0401;NR;UKM,2963 ,2496 ,2557 ,2244 ,1832 ,1499 ,1497 ,1327 ,1435 ,1556 ,1807 
A;ICCS0401;NR;UKN,1149 ,1315 ,1349 ,1269 ,1040 ,969 ,906 ,810 ,673 ,567 ,621 
A;ICCS0401;NR;XK,421 ,586 ,566 ,629 ,527 ,510 ,446 ,284 ,288 ,307 ,: 
A;ICCS0401;P_HTHAB;AL,4.54 ,5.31 ,: ,9.46 ,: ,: ,10.25 ,8.11 ,5.53 ,6.36 ,4.63 
A;ICCS0401;P_HTHAB;AT,57.61 ,54.91 ,51.61 ,48.55 ,48.67 ,44.22 ,40.92 ,39.79 ,35.66 ,29.75 ,27.16 
A;ICCS0401;P_HTHAB;BA,19.41 ,: ,: ,25.37 ,26.31 ,: ,: ,: ,: ,: ,: 
A;ICCS0401;P_HTHAB;BE,214.47 ,219.30 ,220.08 ,248.54 ,230.81 ,204.98 ,196.12 ,180.45 ,165.10 ,155.08 ,142.80 
A;ICCS0401;P_HTHAB;BG,38.15 ,48.16 ,50.35 ,42.20 ,40.33 ,40.87 ,32.10 ,27.02 ,23.29 ,21.94 ,17.94 
A;ICCS0401;P_HTHAB;CH,38.05 ,45.83 ,36.64 ,39.55 ,45.29 ,39.76 ,29.08 ,22.57 ,22.53 ,20.74 ,19.38 
A;ICCS0401;P_HTHAB;CY,9.15 ,17.82 ,19.04 ,16.31 ,20.07 ,17.21 ,12.12 ,9.21 ,10.96 ,12.05 ,8.45 
A;ICCS0401;P_HTHAB;CZ,44.87 ,44.96 ,38.41 ,37.01 ,32.52 ,29.01 ,24.23 ,19.19 ,15.60 ,14.98 ,13.25 
A;ICCS0401;P_HTHAB;DE,60.71 ,60.14 ,58.88 ,59.86 ,60.64 ,58.66 ,56.30 ,55.01 ,52.34 ,47.08 ,44.40 
A;ICCS0401;P_HTHAB;DK,62.09 ,72.65 ,60.92 ,58.28 ,53.81 ,57.12 ,41.26 ,35.94 ,38.28 ,35.52 ,31.46 
A;ICCS0401;P_HTHAB;EE,67.91 ,54.35 ,44.93 ,39.48 ,34.48 ,36.06 ,27.36 ,25.63 ,18.85 ,15.28 ,: 
A;ICCS0401;P_HTHAB;EL,29.45 ,42.50 ,54.67 ,59.66 ,54.05 ,44.70 ,34.78 ,39.75 ,43.94 ,39.66 ,40.57 
A;ICCS0401;P_HTHAB;ES,156.39 ,140.92 ,181.58 ,187.97 ,206.34 ,184.12 ,152.34 ,139.03 ,135.56 ,132.74 ,129.23 
A;ICCS0401;P_HTHAB;FI,31.99 ,30.79 ,28.17 ,30.17 ,29.91 ,28.07 ,30.95 ,28.29 ,30.43 ,29.80 ,: 
A;ICCS0401;P_HTHAB;FR,166.60 ,175.24 ,187.19 ,186.16 ,189.67 ,190.02 ,173.02 ,156.59 ,156.72 ,149.81 ,: 
A;ICCS0401;P_HTHAB;HR,29.20 ,32.74 ,28.93 ,32.22 ,37.14 ,35.73 ,29.86 ,31.03 ,25.49 ,20.80 ,18.97 
A;ICCS0401;P_HTHAB;HU,31.14 ,31.49 ,33.91 ,32.08 ,30.57 ,23.19 ,19.78 ,14.61 ,11.23 ,8.58 ,7.12 
A;ICCS0401;P_HTHAB;IE,52.22 ,55.78 ,71.08 ,64.62 ,61.33 ,60.88 ,57.14 ,51.82 ,41.36 ,42.24 ,45.03 
A;ICCS0401;P_HTHAB;IS,13.63 ,18.79 ,13.22 ,13.19 ,15.65 ,15.22 ,15.66 ,16.10 ,15.04 ,14.48 ,: 
A;ICCS0401;P_HTHAB;IT,110.03 ,85.99 ,81.09 ,98.05 ,105.47 ,106.84 ,64.55 ,57.71 ,55.09 ,51.44 ,47.92 
A;ICCS0401;P_HTHAB;LI,2.83 ,5.62 ,5.57 ,2.77 ,13.71 ,2.71 ,2.69 ,8.03 ,10.63 ,5.29 ,5.25 
A;ICCS0401;P_HTHAB;LT,107.45 ,105.63 ,86.79 ,81.96 ,64.02 ,62.79 ,57.35 ,54.43 ,46.46 ,38.20 ,29.26 
A;ICCS0401;P_HTHAB;LU,67.38 ,84.70 ,75.09 ,77.76 ,100.41 ,108.37 ,111.88 ,98.41 ,79.65 ,76.86 ,: 
A;ICCS0401;P_HTHAB;LV,65.74 ,70.09 ,50.55 ,50.47 ,46.12 ,45.31 ,40.42 ,39.22 ,33.06 ,30.97 ,27.61 
A;ICCS0401;P_HTHAB;ME,0.97 ,1.13 ,0.48 ,23.23 ,18.86 ,25.93 ,30.25 ,25.08 ,20.57 ,18.96 ,19.76 
A;ICCS0401;P_HTHAB;MK,22.39 ,29.14 ,29.42 ,24.94 ,22.77 ,22.69 ,14.76 ,13.44 ,11.97 ,20.11 ,: 
A;ICCS0401;P_HTHAB;MT,36.04 ,49.16 ,47.34 ,52.77 ,61.55 ,49.13 ,44.67 ,55.04 ,57.50 ,43.88 ,43.72 
A;ICCS0401;P_HTHAB;NL,80.31 ,98.66 ,98.28 ,93.57 ,89.30 ,79.53 ,62.09 ,57.57 ,52.92 ,46.75 ,45.84 
A;ICCS0401;P_HTHAB;NO,33.73 ,37.01 ,34.72 ,32.99 ,29.76 ,33.00 ,20.81 ,18.00 ,15.54 ,14.85 ,: 
A;ICCS0401;P_HTHAB;PL,55.32 ,50.52 ,50.91 ,46.58 ,43.83 ,51.32 ,36.48 ,26.86 ,25.37 ,21.37 ,17.91 
A;ICCS0401;P_HTHAB;PT,197.61 ,193.81 ,193.33 ,192.68 ,175.61 ,158.19 ,149.55 ,149.13 ,128.74 ,115.28 ,102.47 
A;ICCS0401;P_HTHAB;RO,11.94 ,12.43 ,11.57 ,10.51 ,15.89 ,14.65 ,32.17 ,16.90 ,15.67 ,16.10 ,16.77 
A;ICCS0401;P_HTHAB;RS,55.42 ,62.62 ,49.54 ,48.93 ,52.53 ,53.64 ,45.22 ,42.65 ,34.23 ,25.98 ,: 
A;ICCS0401;P_HTHAB;SE,97.02 ,103.39 ,98.70 ,103.22 ,97.15 ,87.50 ,86.72 ,86.80 ,86.91 ,86.53 ,85.43 
A;ICCS0401;P_HTHAB;SI,19.20 ,23.67 ,22.62 ,19.66 ,19.02 ,18.31 ,14.41 ,11.25 ,10.95 ,11.52 ,12.77 
A;ICCS0401;P_HTHAB;SK,25.50 ,25.23 ,22.04 ,15.78 ,18.02 ,15.43 ,12.56 ,9.94 ,9.69 ,8.63 ,8.73 
A;ICCS0401;P_HTHAB;TR,: ,12.16 ,11.83 ,13.11 ,13.79 ,: ,: ,: ,: ,: ,: 
A;ICCS0401;P_HTHAB;UKC-L,146.72 ,136.46 ,137.37 ,133.53 ,115.58 ,101.88 ,87.71 ,88.70 ,102.06 ,131.63 ,: 
A;ICCS0401;P_HTHAB;UKM,57.13 ,47.84 ,48.74 ,42.50 ,34.53 ,28.18 ,28.05 ,24.76 ,26.63 ,28.74 ,33.24 
A;ICCS0401;P_HTHAB;UKN,64.90 ,73.62 ,74.99 ,70.13 ,57.18 ,53.05 ,49.31 ,43.87 ,36.24 ,30.38 ,33.10 
A;ICCS0401;P_HTHAB;XK,19.55 ,26.87 ,25.63 ,35.06 ,: ,: ,: ,: ,16.26 ,17.21 ,: 
A;ICCS0501;NR;AL,144 ,169 ,231 ,265 ,322 ,365 ,295 ,231 ,151 ,: ,: 
A;ICCS0501;NR;AT,104296 ,107407 ,88508 ,84277 ,85238 ,88703 ,85487 ,79152 ,80503 ,69259 ,58637 
A;ICCS0501;NR;BA,3846 ,12617 ,3474 ,14619 ,13080 ,11907 ,10324 ,2828 ,2639 ,2004 ,1927 
A;ICCS0501;NR;BE,93363 ,97121 ,91395 ,97620 ,102451 ,99934 ,96419 ,91761 ,78944 ,75053 ,70047 
A;ICCS0501;NR;BG,19980 ,23682 ,24005 ,20272 ,16781 ,17163 ,15327 ,12035 ,10161 ,8847 ,7664 
A;ICCS0501;NR;CH,57018 ,64268 ,62243 ,65172 ,73714 ,68730 ,63706 ,52569 ,46539 ,41351 ,38871 
A;ICCS0501;NR;CY,2587 ,2504 ,3232 ,3422 ,3000 ,2707 ,2366 ,1979 ,1721 ,1470 ,1250 
A;ICCS0501;NR;CZ,53381 ,54848 ,58758 ,59672 ,55554 ,62384 ,49304 ,34476 ,28220 ,24127 ,21151 
A;ICCS0501;NR;DE,390367 ,386647 ,397341 ,421243 ,430211 ,437520 ,446073 ,463929 ,432730 ,365182 ,326409 
A;ICCS0501;NR;DK,93578 ,106972 ,96683 ,91732 ,80930 ,78955 ,69637 ,63343 ,60136 ,54922 ,54868 
A;ICCS0501;NR;EL,37006 ,39832 ,52411 ,59624 ,57476 ,49157 ,43647 ,45795 ,44682 ,42248 ,39838 
A;ICCS0501;NR;ES,174761 ,191853 ,200388 ,169383 ,162672 ,167320 ,222039 ,162474 ,160853 ,149651 ,150866 
A;ICCS0501;NR;FI,24634 ,25683 ,25029 ,25851 ,24308 ,22911 ,24725 ,24688 ,24594 ,22103 ,21286 
A;ICCS0501;NR;FR,307744 ,320418 ,327330 ,345500 ,364462 ,385511 ,379153 ,379253 ,382910 ,: ,: 
A;ICCS0501;NR;HR,17471 ,17080 ,18452 ,19237 ,19219 ,18483 ,15302 ,14968 ,12403 ,12821 ,10906 
A;ICCS0501;NR;HU,43002 ,37698 ,44250 ,45273 ,46857 ,37688 ,29883 ,28595 ,: ,: ,: 
A;ICCS0501;NR;IE,25262 ,27502 ,26095 ,28190 ,28439 ,26291 ,27679 ,25712 ,18071 ,18752 ,16634 
A;ICCS0501;NR;IS,2731 ,3524 ,2866 ,1900 ,1374 ,1092 ,1143 ,1273 ,1038 ,1060 ,1286 
A;ICCS0501;NR;LI,107 ,195 ,102 ,98 ,140 ,125 ,222 ,168 ,141 ,127 ,140 
A;ICCS0501;NR;LT,: ,: ,: ,: ,: ,3265 ,3342 ,2999 ,2657 ,2590 ,1983 
A;ICCS0501;NR;LU,2789 ,2951 ,2413 ,3579 ,3163 ,3399 ,4368 ,2111 ,1892 ,2024 ,3667 
A;ICCS0501;NR;LV,2817 ,2876 ,1535 ,: ,977 ,955 ,612 ,501 ,6365 ,5852 ,5422 
A;ICCS0501;NR;ME,1633 ,1673 ,1381 ,1234 ,1383 ,1181 ,951 ,939 ,847 ,903 ,681 
A;ICCS0501;NR;MK,11627 ,11500 ,13399 ,14465 ,14985 ,15109 ,13108 ,: ,: ,: ,: 
A;ICCS0501;NR;MT,1450 ,1352 ,1660 ,1684 ,1682 ,1438 ,1624 ,1041 ,1078 ,1267 ,1211 
A;ICCS0501;NR;NL,287645 ,283785 ,123355 ,124470 ,121055 ,120470 ,103365 ,96590 ,84590 ,74695 ,62890 
A;ICCS0501;NR;NO,22014 ,23676 ,21298 ,17983 ,17391 ,15740 ,14890 ,: ,: ,: ,: 
A;ICCS0501;NR;PL,124066 ,135383 ,140085 ,135611 ,127961 ,118534 ,106896 ,94680 ,79928 ,67712 ,69148 
A;ICCS0501;NR;PT,53751 ,49317 ,50650 ,52086 ,43843 ,38390 ,34612 ,29386 ,26193 ,22873 ,22832 
A;ICCS0501;NR;RO,10285 ,11574 ,14197 ,16311 ,19526 ,19573 ,51116 ,29562 ,27332 ,27177 ,30459 
A;ICCS0501;NR;RS,14040 ,14201 ,15177 ,17430 ,17606 ,31694 ,26788 ,22501 ,19678 ,16827 ,14437 
A;ICCS0501;NR;SE,94278 ,95824 ,92722 ,94316 ,88066 ,85453 ,83517 ,90059 ,89055 ,89981 ,77914 
A;ICCS0501;NR;SI,15310 ,15510 ,13430 ,13696 ,14106 ,15370 ,13603 ,10251 ,10707 ,8752 ,8388 
A;ICCS0501;NR;SK,15159 ,15394 ,14783 ,12884 ,11855 ,11167 ,9427 ,6862 ,6260 ,5720 ,4529 
A;ICCS0501;NR;TR,: ,85050 ,94289 ,100644 ,119533 ,: ,: ,: ,: ,: ,: 
A;ICCS0501;NR;UKC-L,581584 ,540645 ,522683 ,501048 ,459795 ,443212 ,410857 ,401002 ,412086 ,437650 ,422870 
A;ICCS0501;NR;UKM,25496 ,23774 ,25017 ,24222 ,21515 ,22272 ,20607 ,17637 ,16299 ,15130 ,13777 
A;ICCS0501;NR;UKN,12040 ,12699 ,11852 ,11242 ,9521 ,9125 ,8889 ,9166 ,7394 ,6820 ,6388 
A;ICCS0501;NR;XK,6155 ,5893 ,7019 ,7604 ,6989 ,7655 ,7379 ,5681 ,5954 ,5172 ,5202 
A;ICCS0501;P_HTHAB;AL,4.54 ,5.31 ,: ,9.36 ,: ,: ,10.18 ,7.98 ,5.23 ,: ,: 
A;ICCS0501;P_HTHAB;AT,1255.37 ,1288.63 ,1059.77 ,1006.27 ,1013.76 ,1049.51 ,1004.91 ,922.92 ,926.38 ,789.47 ,664.65 
A;ICCS0501;P_HTHAB;BA,100.06 ,328.23 ,90.37 ,380.39 ,340.69 ,: ,: ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;BE,875.26 ,903.19 ,843.13 ,887.40 ,923.41 ,895.33 ,862.36 ,816.58 ,697.93 ,661.16 ,614.52 
A;ICCS0501;P_HTHAB;BG,265.76 ,317.15 ,323.44 ,275.08 ,229.02 ,235.61 ,211.53 ,167.10 ,142.04 ,124.57 ,108.71 
A;ICCS0501;P_HTHAB;CH,750.87 ,834.44 ,799.44 ,828.09 ,926.67 ,854.95 ,782.66 ,638.15 ,558.88 ,491.13 ,458.16 
A;ICCS0501;P_HTHAB;CY,333.23 ,314.21 ,394.56 ,407.50 ,348.02 ,312.63 ,275.76 ,233.65 ,202.87 ,171.97 ,144.64 
A;ICCS0501;P_HTHAB;CZ,516.09 ,526.08 ,561.63 ,569.02 ,528.81 ,593.22 ,469.01 ,327.15 ,267.39 ,228.07 ,199.35 
A;ICCS0501;P_HTHAB;DE,474.80 ,471.51 ,485.73 ,525.10 ,535.57 ,543.34 ,552.29 ,571.36 ,526.59 ,442.53 ,394.25 
A;ICCS0501;P_HTHAB;DK,1708.94 ,1940.90 ,1746.84 ,1649.67 ,1450.22 ,1409.25 ,1237.50 ,1119.19 ,1053.68 ,955.37 ,949.08 
A;ICCS0501;P_HTHAB;EL,334.56 ,359.02 ,471.35 ,536.02 ,518.44 ,446.74 ,399.45 ,421.76 ,414.35 ,392.34 ,370.89 
A;ICCS0501;P_HTHAB;ES,382.67 ,414.91 ,431.07 ,362.96 ,347.45 ,358.07 ,477.38 ,349.79 ,346.37 ,321.64 ,323.34 
A;ICCS0501;P_HTHAB;FI,464.75 ,482.19 ,467.70 ,480.92 ,450.04 ,422.19 ,453.56 ,451.19 ,448.20 ,401.63 ,386.10 
A;ICCS0501;P_HTHAB;FR,480.80 ,497.93 ,506.24 ,531.71 ,558.33 ,587.67 ,574.98 ,570.41 ,573.56 ,: ,: 
A;ICCS0501;P_HTHAB;HR,405.17 ,396.31 ,428.83 ,448.43 ,449.46 ,433.66 ,360.32 ,354.25 ,295.97 ,308.63 ,265.64 
A;ICCS0501;P_HTHAB;HU,428.08 ,375.82 ,441.87 ,453.38 ,471.78 ,380.35 ,302.54 ,290.14 ,: ,: ,: 
A;ICCS0501;P_HTHAB;IE,566.69 ,608.27 ,573.58 ,616.73 ,620.57 ,572.65 ,596.81 ,549.68 ,382.35 ,391.94 ,344.36 
A;ICCS0501;P_HTHAB;IS,865.72 ,1103.43 ,902.31 ,596.64 ,429.95 ,339.28 ,350.97 ,386.81 ,312.15 ,313.29 ,369.06 
A;ICCS0501;P_HTHAB;LI,302.64 ,547.92 ,284.17 ,271.10 ,383.82 ,339.32 ,597.92 ,449.61 ,374.78 ,335.89 ,367.32 
A;ICCS0501;P_HTHAB;LT,: ,: ,: ,: ,: ,109.86 ,113.54 ,102.66 ,91.98 ,90.94 ,70.60 
A;ICCS0501;P_HTHAB;LU,576.48 ,597.97 ,480.61 ,699.24 ,602.64 ,632.91 ,794.64 ,374.98 ,328.33 ,342.66 ,609.13 
A;ICCS0501;P_HTHAB;LV,128.52 ,132.97 ,72.39 ,: ,47.78 ,47.19 ,30.58 ,25.23 ,323.27 ,300.08 ,280.30 
A;ICCS0501;P_HTHAB;ME,265.29 ,271.08 ,223.10 ,199.08 ,222.95 ,190.21 ,153.01 ,150.94 ,136.13 ,145.09 ,109.42 
A;ICCS0501;P_HTHAB;MK,568.51 ,561.35 ,652.74 ,703.11 ,727.50 ,732.63 ,634.53 ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;MT,355.54 ,329.01 ,400.94 ,405.79 ,402.83 ,341.27 ,381.77 ,236.76 ,239.33 ,275.26 ,254.57 
A;ICCS0501;P_HTHAB;NL,1753.36 ,1721.39 ,744.22 ,747.31 ,723.57 ,717.96 ,614.20 ,571.51 ,498.20 ,437.29 ,366.04 
A;ICCS0501;P_HTHAB;NO,464.71 ,493.33 ,438.39 ,365.49 ,348.81 ,311.60 ,291.51 ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;PL,325.50 ,355.00 ,368.42 ,356.28 ,336.18 ,311.42 ,281.17 ,249.12 ,210.52 ,178.32 ,182.08 
A;ICCS0501;P_HTHAB;PT,509.33 ,466.88 ,479.03 ,492.65 ,415.87 ,366.06 ,331.94 ,283.24 ,253.28 ,221.86 ,221.86 
A;ICCS0501;P_HTHAB;RO,49.84 ,56.62 ,66.15 ,76.17 ,97.16 ,97.77 ,256.26 ,148.77 ,138.32 ,138.35 ,155.96 
A;ICCS0501;P_HTHAB;RS,190.62 ,193.61 ,207.71 ,240.36 ,243.96 ,441.33 ,374.83 ,316.27 ,278.08 ,239.01 ,206.20 
A;ICCS0501;P_HTHAB;SE,1026.67 ,1035.22 ,992.67 ,1001.70 ,928.69 ,894.24 ,865.92 ,923.93 ,904.02 ,900.25 ,769.88 
A;ICCS0501;P_HTHAB;SI,761.59 ,763.15 ,656.09 ,668.04 ,686.26 ,746.54 ,659.99 ,496.93 ,518.70 ,423.64 ,405.83 
A;ICCS0501;P_HTHAB;SK,281.97 ,286.01 ,274.25 ,238.93 ,219.36 ,206.38 ,174.06 ,126.57 ,115.37 ,105.24 ,83.21 
A;ICCS0501;P_HTHAB;TR,: ,118.92 ,129.94 ,136.52 ,159.97 ,: ,: ,: ,: ,: ,: 
A;ICCS0501;P_HTHAB;UKC-L,1064.87 ,982.29 ,942.37 ,895.81 ,815.67 ,780.87 ,718.55 ,695.62 ,708.87 ,747.32 ,717.21 
A;ICCS0501;P_HTHAB;UKM,491.63 ,455.71 ,476.83 ,458.70 ,405.46 ,418.64 ,386.08 ,329.26 ,303.15 ,279.42 ,253.40 
A;ICCS0501;P_HTHAB;UKN,680.09 ,710.96 ,658.80 ,621.26 ,523.44 ,499.55 ,483.81 ,496.24 ,397.84 ,365.36 ,340.52 
A;ICCS0501;P_HTHAB;XK,285.86 ,270.24 ,317.87 ,423.81 ,: ,: ,: ,: ,336.08 ,289.99 ,289.24 
A;ICCS05012;NR;AL,697 ,757 ,957 ,979 ,1238 ,1277 ,1657 ,1387 ,1216 ,1145 ,1218 
A;ICCS05012;NR;AT,17180 ,19718 ,14646 ,15616 ,15479 ,16548 ,17110 ,15516 ,12975 ,11802 ,9784 
A;ICCS05012;NR;BA,: ,3673 ,: ,: ,: ,146 ,: ,1181 ,: ,: ,: 
A;ICCS05012;NR;BE,64061 ,69456 ,63598 ,70037 ,75640 ,75481 ,72675 ,65716 ,55361 ,52267 ,50486 
A;ICCS05012;NR;BG,6745 ,7963 ,8338 ,6558 ,6456 ,6396 ,5345 ,4433 ,: ,: ,: 
A;ICCS05012;NR;CH,: ,26101 ,25074 ,28485 ,35801 ,39672 ,36697 ,30664 ,26047 ,24081 ,23420 
A;ICCS05012;NR;CY,: ,: ,: ,1961 ,2010 ,1785 ,1625 ,1362 ,1088 ,923 ,: 
A;ICCS05012;NR;CZ,4634 ,4790 ,5374 ,5257 ,5479 ,15958 ,12832 ,9448 ,8026 ,7233 ,6029 
A;ICCS05012;NR;DE,108284 ,113800 ,121347 ,132595 ,144117 ,149500 ,152123 ,167136 ,151265 ,116540 ,97504 
